term_ru,term_en,context,notes
Созидатель,Creator,Person building value in IWE,core term
Ступень мастерства,Mastery stage,cp-profile level 1-5,
Рабочий продукт,Work Product,WP abbreviation retained,
Скилл,Skill,Agent skill/capability,
Среда,Environment,IWE working environment,
Пак,Pack,Knowledge pack,
Конвейер,Pipeline,Automated pipeline,
Рубеж работы,Work milestone,Decision point in workflow,
Напарник,Peer partner,Peer agent in DP.SC.154,
Открытие,Opening,ORZ Opening phase,
Закрытие,Closing,ORZ Closing phase,
Рабочий ход,Work turn,Turn in peer session,
Аудит,Audit,Audit process,
Различение,Distinction,Key conceptual distinction,
Поток,Flow/Stream,Learning or work stream,
Форматирование,Formatting,Document formatting,
Ролевой префикс,Role prefix,Role activation prefix,
Блокирующее правило,Blocking rule,Mandatory rule,
